step,robot_idx,du,dv,psf_size,blurred_mean,deblurred_mean,blurred_std,deblurred_std
0,0,0.002,0.010,3,196.8,178.4,45.5,41.4
1,1,0.003,0.012,3,196.8,178.5,45.5,41.4
2,3,0.008,0.007,3,196.8,178.4,45.5,41.4
3,4,0.000,0.004,3,196.8,178.5,45.5,41.4
4,5,0.000,0.004,3,196.8,178.4,45.5,41.4
5,6,0.001,0.004,3,196.8,178.5,45.5,41.4
6,9,0.000,0.005,3,196.8,178.5,45.5,41.4
7,10,0.001,0.011,3,196.8,178.4,45.5,41.4
8,12,0.002,0.008,3,196.8,178.5,45.5,41.4
9,14,-0.002,-0.009,3,196.8,178.4,45.5,41.4
10,16,0.002,0.009,3,196.8,178.4,45.5,41.4
11,18,0.000,0.000,3,196.8,178.4,45.5,41.4
12,20,0.001,0.002,3,196.7,178.4,45.5,41.4
13,22,0.002,0.011,3,196.7,178.4,45.5,41.4
14,25,0.000,0.000,3,196.7,178.4,45.5,41.4
15,26,0.002,0.009,3,196.7,178.3,45.5,41.4
16,28,0.047,0.028,3,196.7,178.4,45.5,41.4
17,30,8.842,18.189,37,196.7,178.1,45.5,43.0
18,32,4.162,15.554,31,197.2,178.7,44.4,41.8
19,33,13.369,24.036,49,197.7,179.1,44.0,42.1
20,35,12.302,19.108,39,198.1,179.5,43.8,41.7
21,37,19.489,32.642,65,199.0,180.2,43.3,41.7
22,38,14.693,7.828,29,199.5,180.7,43.2,40.5
23,40,2.528,11.808,23,200.4,181.7,42.9,39.8
24,41,17.132,18.255,37,200.9,182.0,42.6,40.3
25,44,3.876,13.497,27,201.4,182.6,42.2,39.2
26,46,4.346,2.082,9,201.5,182.7,41.7,38.3
27,48,14.854,29.222,59,201.5,182.6,41.5,39.4
28,49,11.890,18.724,37,201.5,182.6,41.4,38.8
29,51,-5.650,-7.198,15,201.6,182.7,40.9,37.7
30,52,17.968,28.009,57,201.8,182.8,40.6,38.3
31,54,9.549,26.002,53,202.3,183.3,39.8,37.2
32,55,6.459,4.646,13,202.6,183.7,39.2,36.1
33,56,2.329,-4.296,9,202.9,184.0,38.7,35.4
34,59,6.723,12.390,25,203.5,184.5,37.7,35.0
35,60,-3.144,1.796,7,204.0,185.0,37.3,34.2
36,62,14.776,17.848,35,204.9,185.7,37.0,34.6
37,64,3.115,17.871,35,206.4,187.1,36.4,33.8
38,66,14.674,31.122,63,205.0,185.8,36.7,34.4
39,67,11.590,23.640,47,205.7,186.4,36.4,33.9
40,68,14.276,11.176,29,203.3,184.2,37.3,34.8
41,70,18.001,12.661,37,203.8,184.6,37.2,34.9
42,72,15.493,4.223,31,201.3,182.4,38.0,35.4
43,73,11.095,3.795,23,201.7,182.8,37.8,35.1
44,74,7.908,-4.356,15,201.8,182.9,37.7,34.8
45,76,13.421,-5.202,27,198.5,179.9,38.9,36.1
46,78,8.399,3.129,17,198.7,180.1,39.2,36.2
47,79,12.461,6.907,25,195.2,176.9,40.5,37.7
48,82,9.910,-10.215,21,195.1,176.8,41.2,38.3
49,83,10.480,-5.678,21,195.0,176.7,41.4,38.4
50,84,9.466,5.413,19,194.9,176.6,41.6,38.5
51,86,6.419,-1.137,13,194.7,176.5,41.8,38.4
52,88,-1.312,-0.194,3,194.6,176.4,41.9,38.2
53,89,5.329,6.741,13,194.7,176.4,41.9,38.6
54,91,0.700,-0.030,3,194.7,176.5,41.9,38.2
55,92,4.562,9.494,19,194.7,176.4,41.9,38.7
56,93,20.176,28.963,57,194.7,176.3,41.9,39.5
57,95,8.898,9.339,19,195.1,176.7,42.0,38.9
58,96,-2.434,16.712,33,195.2,176.9,42.2,39.2
59,98,-10.467,-11.739,23,195.4,177.0,42.4,39.4
60,100,-8.005,5.912,17,191.8,173.8,44.0,40.6
61,101,-5.460,-4.912,11,192.0,174.0,44.1,40.6
62,103,-12.983,-8.848,25,192.4,174.3,44.4,41.3
63,105,-10.864,-1.070,21,192.8,174.7,44.4,41.0
64,107,-40.399,-46.206,93,189.7,171.6,45.1,43.6
65,108,0.490,32.633,65,189.7,171.8,44.8,42.1
66,111,-16.171,-10.550,33,189.9,172.0,44.0,41.1
67,112,-5.045,5.592,11,189.9,172.0,43.8,40.2
68,113,-7.193,4.166,15,189.5,171.7,43.8,40.3
69,116,-3.927,-8.006,17,189.3,171.5,43.7,40.2
70,117,2.117,3.357,7,189.1,171.4,43.7,40.0
71,119,-8.557,-14.076,29,189.4,171.6,43.7,40.6
72,120,-4.546,-12.779,25,189.7,171.9,43.7,40.4
73,121,-15.947,-7.347,31,189.1,171.3,43.9,40.8
74,124,-0.332,-5.349,11,188.9,171.1,44.1,40.4
75,125,-5.097,-10.585,21,188.6,170.9,44.2,40.8
76,126,2.565,15.731,31,188.1,170.4,44.5,41.2
77,129,11.788,23.914,47,188.6,170.9,44.6,41.7
78,130,6.082,23.951,47,188.6,170.8,44.8,41.9
79,132,-2.519,-4.816,9,189.4,171.7,45.5,41.7
80,135,-12.183,3.143,25,189.5,171.7,46.8,43.3
81,136,-2.023,-6.745,13,189.8,172.0,47.7,43.6
82,137,-8.852,-11.478,23,189.9,172.1,48.6,45.0
83,139,-5.423,-3.729,11,185.4,168.0,51.8,47.4
84,142,-7.846,-6.013,15,183.9,166.6,54.3,49.9
85,143,-4.060,-3.737,9,182.4,165.3,55.7,50.9
86,146,-1.117,2.277,5,179.6,162.7,58.0,52.8
87,147,-3.642,-4.336,9,175.0,158.5,59.1,54.1
88,148,-2.490,-8.476,17,174.5,158.1,59.4,54.5
89,150,-0.259,-3.629,7,174.2,157.9,59.6,54.4
90,151,-0.227,-1.293,3,173.9,157.6,59.6,54.3
91,152,-0.470,-0.730,3,174.0,157.7,59.6,54.3
92,155,-0.115,-0.325,3,174.0,157.7,59.6,54.2
93,156,-0.950,-1.742,3,173.9,157.6,59.6,54.3
94,159,-0.780,-1.459,3,174.1,157.8,59.6,54.3
95,160,-0.168,-0.528,3,174.0,157.7,59.6,54.3
96,162,-0.633,-1.220,3,174.2,157.8,59.6,54.4
97,163,-0.550,-1.103,3,174.1,157.8,59.6,54.3
98,166,-0.298,-0.434,3,174.1,157.8,59.6,54.2
99,168,0.143,-0.334,3,174.0,157.7,59.6,54.2
100,169,-0.015,0.378,3,174.0,157.7,59.6,54.2
101,170,0.005,0.212,3,174.1,157.8,59.6,54.2
102,173,0.060,-0.102,3,174.0,157.8,59.6,54.2
103,174,0.045,-0.053,3,174.1,157.8,59.6,54.2
104,175,0.011,-0.013,3,174.1,157.8,59.6,54.2
105,176,0.022,-0.028,3,174.1,157.8,59.6,54.2
106,178,0.014,-0.024,3,174.1,157.8,59.6,54.2
107,180,0.002,-0.009,3,174.1,157.8,59.6,54.2
108,181,0.013,-0.014,3,174.1,157.8,59.6,54.2
109,182,0.007,-0.008,3,174.1,157.8,59.6,54.2
110,184,0.003,-0.006,3,174.1,157.8,59.6,54.2
111,185,0.006,-0.009,3,174.1,157.8,59.6,54.2
112,186,0.005,0.003,3,174.1,157.8,59.6,54.2
113,189,0.001,-0.002,3,174.1,157.8,59.6,54.2
114,190,0.002,0.004,3,174.1,157.8,59.6,54.2
115,191,0.002,0.004,3,174.1,157.8,59.6,54.2
116,192,0.002,0.001,3,174.1,157.8,59.6,54.2
117,193,-0.000,0.002,3,174.1,157.8,59.6,54.2
118,195,0.002,0.004,3,174.1,157.8,59.6,54.2
119,197,-0.000,0.002,3,174.1,157.8,59.6,54.2
120,198,0.000,0.000,3,174.1,157.8,59.6,54.2
121,199,0.029,0.028,3,174.1,157.8,59.6,54.2
122,201,0.024,0.022,3,174.2,157.9,59.4,54.0
123,201,0.024,0.022,3,174.2,157.9,59.4,54.0
124,202,-0.008,-0.017,3,174.2,157.9,59.2,53.8
125,205,0.000,0.016,3,174.4,158.1,59.0,53.6
126,206,-0.016,-0.027,3,174.3,158.0,59.0,53.6
127,208,-0.008,0.005,3,174.4,158.1,58.8,53.5
128,209,-0.007,0.004,3,174.4,158.1,58.8,53.4
129,211,-0.000,-0.020,3,174.3,158.0,58.7,53.3
130,213,-0.006,0.010,3,174.3,158.0,58.6,53.3
131,214,0.008,-0.001,3,174.3,157.9,58.6,53.3
132,216,-0.001,0.009,3,174.2,157.9,58.4,53.1
133,218,0.001,-0.005,3,174.2,157.9,58.3,53.0
134,219,-0.000,-0.021,3,174.1,157.8,58.3,53.0
135,220,-0.001,0.000,3,174.2,157.9,58.3,53.0
136,222,0.001,-0.002,3,174.3,158.0,58.1,52.9
137,223,0.023,0.007,3,174.4,158.1,58.1,52.8
138,224,-0.005,0.001,3,174.6,158.2,58.1,52.8
139,227,-0.016,-0.039,3,174.5,158.2,58.0,52.8
140,228,0.009,-0.001,3,174.6,158.2,58.1,52.8
141,230,0.014,0.014,3,174.8,158.5,57.9,52.6
142,232,0.014,0.023,3,174.9,158.6,57.8,52.6
143,232,0.014,0.023,3,175.0,158.6,57.8,52.6
144,235,0.006,0.010,3,176.2,159.7,57.3,52.1
145,236,0.004,0.024,3,176.4,159.9,57.2,52.0
146,237,-0.000,-0.025,3,176.5,160.0,57.2,52.0
147,238,-0.024,-0.078,3,176.7,160.2,57.1,51.9
148,239,-0.027,-0.057,3,176.8,160.2,57.0,51.8
149,240,-0.031,-0.051,3,176.8,160.3,57.0,51.8
150,242,-0.004,-0.004,3,176.8,160.2,57.0,51.8
151,243,-0.001,-0.000,3,176.8,160.3,57.0,51.8
152,244,-0.001,-0.000,3,176.8,160.2,57.0,51.8
153,245,-0.004,-0.009,3,176.8,160.3,57.0,51.8
154,248,-0.002,0.001,3,176.8,160.2,57.0,51.8
155,250,-0.004,-0.004,3,176.8,160.3,57.0,51.8
156,251,0.002,0.004,3,176.8,160.3,57.0,51.8
157,253,0.000,0.000,3,176.8,160.3,57.0,51.8
158,255,-0.004,-0.004,3,176.8,160.2,57.0,51.8
159,257,-0.052,-0.132,3,176.8,160.3,57.0,51.8
160,258,-7.207,-9.798,19,176.8,160.1,57.0,52.7
161,261,4.556,-9.755,19,177.4,160.7,56.7,52.2
162,263,-3.980,-6.721,13,179.1,162.3,55.0,50.5
163,264,4.571,-0.513,9,180.4,163.5,53.5,48.9
164,266,11.717,4.381,23,181.9,164.8,51.6,47.7
165,268,6.928,0.622,13,184.2,166.9,48.8,44.9
166,269,0.499,-11.960,23,184.9,167.5,48.1,44.3
167,270,6.233,5.841,13,185.4,168.0,47.6,43.9
168,271,6.571,5.975,13,185.9,168.4,47.3,43.6
169,274,2.820,-1.107,5,186.7,169.2,46.7,42.6
170,275,-0.835,-0.914,3,187.0,169.5,46.4,42.4
171,278,4.224,3.712,9,187.4,169.8,46.2,42.5
172,279,16.801,24.576,49,187.6,169.9,46.2,43.5
173,281,-0.917,-0.945,3,187.8,170.2,46.1,42.0
